"file","OM","Ftrgt","Btrigger","HCR","TACconstr","BB","Blim","catch_long","catch_short","catch_medium","catch_median_long","catch_median_short","catch_median_medium","risk1_full","risk1_long","risk1_short","risk1_medium","risk3_long","risk3_short","risk3_medium","iav_long","iav_short","iav_medium","ssb_median_long","ssb_median_short","ssb_median_medium","recovery_proportion","recovery_time","conv_failed","F_maxed","F0"
"cod4_HCR-C_Ftrgt-0.36_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.36,190000,"C",TRUE,TRUE,107000,54519.80406,43541.82404,56390.54582,52093.9,37543.45,53897.2,0.02275,0.0135,0.0522,0.0118,0.02,0.185,0.018,0.309009230070911,0.433072779173396,0.361631968278289,180082.171066326,171424.687070482,180558.772008196,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,110000,"C",FALSE,FALSE,107000,54705.8269,46758.5142,55016.9532,52926,42225.5,53155,0.0693,0.0578,0.1088,0.0528,0.066,0.185,0.058,0.119976777561282,0.187140700978631,0.151572171180948,161999.195233055,146588.378726501,163138.855485095,0.987,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,110000,"C",TRUE,TRUE,107000,54739.63529,45631.7368,57205.86186,52244.35,42446.4,55114.15,0.07475,0.0638,0.119,0.0524,0.087,0.185,0.072,0.323067904470471,0.2,0.391378629637039,161036.358266119,144692.622458471,163868.4938644,0.989,4,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,130000,"C",FALSE,FALSE,107000,54702.7472,46468.5704,55121.8028,53306,43054,53604,0.05805,0.0507,0.0854,0.0454,0.057,0.185,0.049,0.128720048700248,0.242184793190043,0.161225446412883,163236.029725102,152764.802862569,164167.394912117,0.99,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,130000,"C",TRUE,TRUE,107000,54734.50977,45296.31786,57305.43866,52513,40526.75,55456.75,0.06,0.0534,0.0886,0.0446,0.069,0.185,0.065,0.319418244567587,0.30290436880395,0.381125366839159,162518.341312969,152370.284218903,165916.231938434,0.992,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-140000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,140000,"C",FALSE,FALSE,107000,54696.8208,46307.2802,55098.6876,53642,42835,53875,0.05135,0.0445,0.0748,0.0416,0.05,0.185,0.049,0.135893485704507,0.265898500907831,0.168772921440367,164425.377104085,156576.59671581,165568.06049451,0.991,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,140000,"C",TRUE,TRUE,107000,54725.70082,45117.00488,57270.47332,52489.9,40247.05,55620.4,0.05175,0.0456,0.0762,0.0396,0.058,0.185,0.054,0.316498736403527,0.34103737094412,0.37630926670949,163792.597169045,155705.72482307,167001.96583911,0.992,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,150000,"C",FALSE,FALSE,107000,54685.0487,46138.9498,55018.2804,54036,42470,54137,0.04465,0.0376,0.0672,0.0362,0.043,0.185,0.041,0.143399563355918,0.287302434583339,0.177760727938822,166230.40476886,159836.314025052,166890.463995565,0.992,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,150000,"C",TRUE,TRUE,107000,54709.27901,44939.5388,57175.18176,52320.1,40116.75,55393.55,0.0444,0.0374,0.0686,0.0342,0.051,0.185,0.049,0.315223962496317,0.360975752127421,0.372219120901583,165707.158228873,159119.711601514,168717.300667396,0.993,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,160000,"C",FALSE,FALSE,107000,54665.4317,45960.6846,54892.8712,54411,41879,54309.5,0.0387,0.0308,0.0612,0.032,0.038,0.185,0.038,0.152409106429302,0.304796077294627,0.18822209306998,168402.593203811,162836.172287474,168511.723022167,0.994,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,160000,"C",TRUE,TRUE,107000,54686.05758,44760.17298,57026.52814,52150.05,39909.05,54958.2,0.03845,0.0312,0.0628,0.0286,0.044,0.185,0.043,0.312952293351918,0.376089811677057,0.36895859827143,168050.010771392,162242.279137988,170078.378027166,0.994,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,170000,"C",FALSE,FALSE,107000,54644.3829,45772.202,54713.283,54563,41103.5,54536.5,0.03355,0.0247,0.0578,0.027,0.03,0.185,0.033,0.16181394179902,0.327338991429119,0.199833910243265,170859.893065372,165649.661358297,170445.210968408,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,170000,"C",TRUE,TRUE,107000,54661.50373,44574.5023,56827.18072,52157.6,39374.5,54324.15,0.0338,0.0266,0.0586,0.0234,0.04,0.185,0.036,0.311506960637769,0.389411192461159,0.366494558463574,170646.03958617,165082.740289384,172025.981461981,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,180000,"C",FALSE,FALSE,107000,54617.3248,45562.8348,54507.6374,54344,40472.5,54289.5,0.03,0.0212,0.0554,0.0222,0.026,0.185,0.026,0.170143908127899,0.349215220959507,0.211309173756537,173778.053603441,168326.010062074,172832.964137615,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,180000,"C",TRUE,TRUE,107000,54630.17612,44372.9168,56599.1917,52174.25,38634.6,54062.15,0.02955,0.0213,0.0558,0.0198,0.03,0.185,0.031,0.309538851581638,0.406422720381522,0.365232664586291,173490.932488584,167572.461186618,174279.052356383,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,190000,"C",FALSE,FALSE,107000,54582.0439,45330.884,54290.5584,53828.5,40058,53646,0.0255,0.0164,0.0524,0.0168,0.02,0.185,0.019,0.180723143104138,0.370037793101579,0.222330656556254,176832.276854633,170763.002346883,175398.887249583,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.37_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,190000,"C",TRUE,TRUE,107000,54588.54806,44146.86128,56359.48376,52141,37877.05,53759.3,0.0258,0.017,0.0532,0.016,0.026,0.185,0.024,0.310186687364976,0.428578498087607,0.364841043905976,176629.897615974,170011.49805223,177024.344595422,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-140000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,140000,"C",FALSE,FALSE,107000,54730.5969,46931.337,55098.0088,53883.5,43211.5,53994.5,0.0602,0.0553,0.0786,0.0516,0.061,0.185,0.058,0.141366423845843,0.262276996316204,0.175873976089141,160453.044670713,154691.571440836,161424.614820192,0.986,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,150000,"C",FALSE,FALSE,107000,54721.6463,46757.464,55001.6192,54324.5,42841.5,54301,0.05215,0.0462,0.07,0.0462,0.053,0.185,0.055,0.150363527966944,0.284272128220105,0.1858818738303,162497.690249657,158228.424896858,162811.159529281,0.989,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,150000,"C",TRUE,TRUE,107000,54745.09568,45547.1618,57163.5389,52286.85,40521.25,55156.05,0.0526,0.0476,0.072,0.0432,0.065,0.185,0.064,0.314845088585999,0.359286341417611,0.373511638016462,161964.075054919,157456.27939656,164467.615557046,0.991,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,160000,"C",FALSE,FALSE,107000,54711.7029,46574.5546,54852.5344,54572.5,42190,54500.5,0.0439,0.0374,0.0628,0.038,0.042,0.185,0.052,0.159716226629761,0.302299066139509,0.197547873672667,164957.425074824,161190.041248761,164509.042612252,0.993,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,160000,"C",TRUE,TRUE,107000,54728.30275,45361.2575,56998.69706,52160.2,40329.25,54639.9,0.0449,0.0394,0.065,0.0358,0.057,0.185,0.051,0.312862624784968,0.372232578377008,0.370776060010518,164255.911521437,160688.551185258,166136.965932879,0.994,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,170000,"C",FALSE,FALSE,107000,54698.8201,46380.2524,54656.8032,54596.5,41474,54538,0.03785,0.0299,0.0592,0.0324,0.036,0.185,0.039,0.170633403626421,0.323697401615335,0.209585550784677,167536.072097002,163968.931503444,166656.280745663,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,170000,"C",TRUE,TRUE,107000,54711.66478,45168.74726,56785.5575,52229.85,39793.6,54177.45,0.0385,0.032,0.0604,0.0296,0.051,0.185,0.044,0.311165826356513,0.388108751049636,0.369237252699668,167167.57719628,163665.342480208,168250.788908594,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,180000,"C",FALSE,FALSE,107000,54679.2832,46167.1684,54439.1954,54219,40720.5,54123.5,0.03375,0.0257,0.0568,0.0268,0.033,0.185,0.033,0.179582424623605,0.345876232620238,0.221547089512029,170573.979052637,166771.35733829,169194.524576875,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,180000,"C",TRUE,TRUE,107000,54685.19227,44960.4927,56550.94892,52221.5,39001.05,53881.45,0.0337,0.0266,0.057,0.0246,0.041,0.185,0.039,0.31218545887754,0.403340599335745,0.368662351644085,170229.581570286,166003.536286083,170783.950507359,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.38_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,190000,"C",TRUE,TRUE,107000,54649.06969,44728.12576,56305.64576,52240.75,38277.55,53608.45,0.02925,0.0209,0.0542,0.021,0.032,0.185,0.032,0.311186030750549,0.421974306542321,0.368750376096196,173418.582204843,168480.406539546,173475.197858531,0.998,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.39_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,150000,"C",FALSE,FALSE,107000,54752.8605,47352.3516,54951.387,54523,43114.5,54427,0.061,0.0572,0.0742,0.0554,0.064,0.185,0.063,0.1566663561766,0.279952592804762,0.194743020956833,159230.120879353,156686.058326256,158864.468780045,0.989,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.39_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,150000,"C",TRUE,TRUE,107000,54768.37793,46132.71462,57123.49568,52221.5,40907.5,54948.6,0.06065,0.0569,0.0764,0.0524,0.078,0.185,0.071,0.313720883528926,0.350324173545931,0.375407130762823,158517.415236974,155575.835679685,160339.712863361,0.99,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.39_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,160000,"C",FALSE,FALSE,107000,54751.0315,47165.8206,54781.2426,54736,42522.5,54620,0.05115,0.046,0.0648,0.0478,0.055,0.185,0.058,0.167369333013736,0.301461212617352,0.20722117910094,161538.009144634,159767.077178995,160826.2100595,0.992,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.39_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,170000,"C",FALSE,FALSE,107000,54746.8797,46964.6156,54574.8592,54448.5,41774.5,54439,0.0439,0.0369,0.061,0.0408,0.045,0.185,0.053,0.177607461223534,0.321147358537816,0.219697648261113,164508.901451379,162540.163156386,163218.487470937,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.39_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,170000,"C",TRUE,TRUE,107000,54753.76053,45740.3279,56720.64998,52248.25,40229.95,54091.05,0.04435,0.0393,0.0628,0.036,0.055,0.185,0.049,0.312481831671084,0.385664679491146,0.372682486249978,164024.492109753,161914.582763117,164829.271172943,0.994,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.39_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,180000,"C",FALSE,FALSE,107000,54731.4581,46745.8016,54355.7906,53962.5,41042.5,53684.5,0.0381,0.0302,0.058,0.034,0.037,0.185,0.043,0.188160556334141,0.342072622053175,0.23177764398115,167428.804710262,165183.785499849,165997.721209854,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.39_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,180000,"C",TRUE,TRUE,107000,54732.9135,45522.9143,56484.34526,52305.3,39420.7,53773,0.03895,0.0331,0.059,0.0306,0.049,0.185,0.046,0.313704226352473,0.401069649443287,0.372844854944791,167141.244192397,164524.340639228,167487.073990088,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.39_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,190000,"C",TRUE,TRUE,107000,54698.40664,45283.69382,56241.311,52213.55,38653.1,53505.5,0.0329,0.0252,0.056,0.0252,0.037,0.185,0.038,0.313059892570378,0.418585231934199,0.373380781100273,170279.689916716,166918.971824738,170160.624236458,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.396_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.396,140000,"C",TRUE,TRUE,107000,54782.40988,46669.75076,57219.48974,52340.45,41584.95,55282.6,0.0775,0.0755,0.0904,0.0686,0.104,0.185,0.095,0.315512709930932,0.306852877982585,0.379377190184193,154059.571388189,151016.400631674,156597.70997209,0.987,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,110000,"C",FALSE,FALSE,107000,54742.9793,48625.5386,55048.695,53086.5,44508,53212,0.1138,0.1097,0.136,0.0998,0.13,0.185,0.109,0.129819467767818,0.164678276602963,0.166185886532069,149239.753357078,141123.71624738,150182.618155101,0.957,4,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,110000,"C",TRUE,TRUE,107000,54774.01225,47871.1408,56892.13518,52511.8,43667.9,54804.8,0.1171,0.1141,0.1398,0.1004,0.156,0.185,0.13,0.318338579335256,0.259516001357005,0.386236193093628,147977.768654413,140599.393198992,150153.846952515,0.953,4,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,130000,"C",FALSE,FALSE,107000,54759.7725,48287.7984,55082.32,53809,44271.5,53942,0.0922,0.0896,0.1024,0.0872,0.108,0.185,0.098,0.144200625795328,0.23830991015542,0.181803215218428,151335.048276163,147608.811478397,151959.194090807,0.977,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,130000,"C",TRUE,TRUE,107000,54777.36125,47097.21176,57274.9111,52507.95,42068.95,55505.65,0.09355,0.0925,0.106,0.0832,0.131,0.185,0.111,0.317741768624665,0.259263447547966,0.383154229506804,150771.997478909,146887.904799827,153516.721642962,0.978,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,150000,"C",FALSE,FALSE,107000,54778.7996,47924.787,54870.337,54728,43354,54576.5,0.0709,0.0676,0.0776,0.0708,0.078,0.185,0.081,0.165091786853435,0.276574787180182,0.204256552049215,155906.801276969,154857.192198182,155157.820151806,0.987,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,150000,"C",TRUE,TRUE,107000,54789.40967,46696.04616,57051.89276,52220.55,41458.55,54640.7,0.0697,0.0677,0.0794,0.064,0.092,0.185,0.085,0.313929618972856,0.338010428334032,0.377961347599116,155381.635568239,153875.117470311,156926.567903511,0.988,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,170000,"C",FALSE,FALSE,107000,54789.459,47525.0128,54474.5594,54374.5,42041.5,54072,0.05085,0.0458,0.0624,0.0494,0.054,0.185,0.065,0.186215576215592,0.316180473006116,0.230077328647149,161477.920354131,160866.882660539,159957.028898663,0.993,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,170000,"C",TRUE,TRUE,107000,54787.67421,46287.84488,56639.04284,52325.8,40524.45,53932.25,0.05075,0.0461,0.0646,0.0462,0.065,0.185,0.061,0.314888527785735,0.383116736550873,0.377008299661588,160978.132980788,160295.110330432,161489.426331996,0.993,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,180000,"C",FALSE,FALSE,107000,54776.3086,47297.5622,54259.5562,53717.5,41272,53279,0.04355,0.037,0.059,0.0412,0.045,0.185,0.055,0.196520854912876,0.338360633538003,0.241991284673115,164758.406984148,163703.715237447,162910.023858188,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,180000,"C",TRUE,TRUE,107000,54772.76223,46061.9446,56403.89374,52334.15,39832,53579.15,0.0432,0.038,0.0602,0.0366,0.054,0.185,0.05,0.315344381043241,0.400285787156575,0.37760763239271,164095.716607228,163015.204015363,164307.440085014,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,190000,"C",FALSE,FALSE,107000,54749.2211,47042.9246,54047.7516,53087.5,40666,52517.5,0.0374,0.0292,0.0568,0.0344,0.037,0.185,0.047,0.205136332402159,0.360099458762974,0.252360765353891,167942.766753079,166246.407936275,165915.542165709,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.4_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,190000,"C",TRUE,TRUE,107000,54739.28932,45815.28738,56167.56482,52264.9,38936.6,53349.1,0.03805,0.0323,0.0572,0.0304,0.047,0.185,0.045,0.314755660592726,0.416016144403762,0.378563020491047,167510.921187379,165629.894509354,166832.55306265,0.997,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.41_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.41,180000,"C",FALSE,FALSE,107000,54815.4663,47824.9622,54154.5304,53497,41660,52955,0.0495,0.0439,0.0612,0.049,0.054,0.185,0.067,0.204432035364177,0.335646528217227,0.252234773914246,161850.179624513,162020.199120085,159645.696067663,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.41_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.41,180000,"C",TRUE,TRUE,107000,54805.05659,46578.32594,56313.69172,52347,40232.7,53435.55,0.04935,0.0451,0.063,0.0442,0.064,0.185,0.06,0.316558187653082,0.398235408843165,0.3828703238108,161344.386439666,161520.542210435,161123.338711408,0.994,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.41_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.41,190000,"C",FALSE,FALSE,107000,54792.3963,47563.158,53944.3202,52871.5,40915.5,52153.5,0.0428,0.0362,0.0578,0.041,0.044,0.185,0.054,0.21275892771833,0.355381129152598,0.262523644985163,165225.590474408,164855.723087692,162708.024404611,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.41_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.41,190000,"C",TRUE,TRUE,107000,54772.4762,46324.42106,56089.5865,52163.7,39303.7,53317.3,0.04295,0.0378,0.0592,0.037,0.054,0.185,0.053,0.317043830272573,0.414917876274352,0.384367127224035,164888.9645915,164128.746205363,163955.636027959,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.418_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.418,170000,"C",FALSE,FALSE,107000,54847.6754,48473.4756,54268.5628,53922.5,42633.5,53503.5,0.0644,0.0606,0.068,0.0684,0.07,0.185,0.083,0.201564372652366,0.312858259235354,0.24886378434138,156605.602525213,158049.89719392,154419.40014122,0.99,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.42_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.42,190000,"C",FALSE,FALSE,107000,54827.9656,48059.7078,53840.6642,52711,41220,51669,0.04755,0.0419,0.059,0.0474,0.051,0.185,0.065,0.220323454059824,0.352378906765044,0.272556927625391,162762.885036011,163431.189950055,159540.976061372,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.42_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.42,190000,"C",TRUE,TRUE,107000,54800.0439,46811.45988,56008.8284,52034.9,39714.25,53099.3,0.0474,0.043,0.0606,0.043,0.059,0.185,0.058,0.319442578336648,0.411573515535199,0.390615145561107,162376.362710781,162628.639095254,161165.935755155,0.996,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.43_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.43,190000,"C",FALSE,FALSE,107000,54857.0135,48535.3846,53737.466,52530,41530.5,51427,0.05285,0.0473,0.0614,0.0554,0.059,0.185,0.073,0.227643468437407,0.349110996790896,0.282573450754596,160341.77022162,161857.329931401,157062.385904742,0.995,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.43_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.43,190000,"C",TRUE,TRUE,107000,54821.14877,47275.96946,55927.12552,51884.3,40102.9,52898.5,0.05365,0.0494,0.0628,0.053,0.066,0.185,0.082,0.32236588277293,0.409789027271385,0.397048579671209,160088.040529292,161088.496141774,158671.162115961,0.994,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.46_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.46,140000,"C",TRUE,TRUE,107000,54752.46074,49882.39484,56487.53784,52332.45,44281.3,53884.65,0.16215,0.1751,0.1298,0.1686,0.219,0.185,0.224,0.324383546691372,0.223811677786573,0.40565890400455,136303.17205529,140809.777498709,136501.026026159,0.95,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.46_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.46,170000,"C",FALSE,FALSE,107000,54913.4519,50389.6352,53764.596,52829,43620,51873,0.1058,0.1091,0.0828,0.1222,0.118,0.185,0.158,0.237529576540934,0.30441837019336,0.293297738449675,146779.059394621,151641.803612701,143116.233857009,0.982,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,110000,"C",FALSE,FALSE,107000,54384.0980630234,53396.3658,53978.0734,54004,52871.5,53680.5,0.3241,0.337,0.277,0.3454,0.362,0.321,0.352,0.192955964712399,0.106608215104985,0.257117838321047,120013.153521865,124947.708147833,119057.673942831,0.802,7,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,110000,"C",TRUE,TRUE,107000,54335.6588301257,52715.23242,55752.46106,51960.75,47997.2,53529.45,0.3294,0.3476,0.2824,0.34,0.4,0.381,0.396,0.324158559690425,0.26128611434226,0.418080309782427,119049.011361879,124870.454626258,119304.327952692,0.808,6,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,130000,"C",FALSE,FALSE,107000,54588.0696775101,52903.56,53890.821,54412,47878,53610.5,0.26,0.2784,0.1958,0.2874,0.304,0.212,0.311,0.224611150640046,0.127782008877156,0.28660528707127,125423.805530354,131876.72043126,123796.927284955,0.878,5,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,130000,"C",TRUE,TRUE,107000,54504.96004,52176.20792,55749.37742,52173.3,47126.2,52940.5,0.26345,0.2869,0.204,0.276,0.334,0.271,0.341,0.335189413945557,0.249588517780255,0.428180657418114,124419.682726305,131631.832686353,124308.304522065,0.88,4,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,150000,"C",FALSE,FALSE,107000,54777.763,52417.2796,53634.1766,52951,45263,52055.5,0.2007,0.2158,0.1338,0.2374,0.248,0.185,0.266,0.254378514941701,0.205058615100456,0.313475032500053,131862.047968034,139266.162141315,129163.36271323,0.935,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,150000,"C",TRUE,TRUE,107000,54714.1031531031,51176.57358,55881.2019,52260.2,44536.8,53129.8,0.20125,0.2223,0.1406,0.2198,0.266,0.185,0.29,0.343841984222737,0.218359760974326,0.438151788763217,131233.262584841,139038.273108158,130421.953283863,0.937,4,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,170000,"C",FALSE,FALSE,107000,54884.4972,51888.0668,53378.661,51899.5,44308.5,50934,0.1507,0.1607,0.1014,0.18,0.184,0.185,0.231,0.271468354612779,0.279203890082551,0.335245931270317,138628.584786132,146314.173208097,135110.704308516,0.968,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,170000,"C",TRUE,TRUE,107000,54811.2271568763,50602.05554,55686.00264,51389,42957.9,52160.3,0.1501,0.1643,0.1048,0.167,0.199,0.185,0.243,0.348900737412714,0.286177390779901,0.445428783738109,138057.741834961,145866.453277311,136932.395958644,0.973,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.5_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,190000,"C",FALSE,FALSE,107000,54901.3106,51309.2724,53155.4252,51298,43252,49812,0.11425,0.1192,0.08,0.1386,0.135,0.185,0.183,0.279833306025799,0.328339979607216,0.349389019222498,145514.429541534,152500.253419254,141775.301801088,0.987,3,0,0,FALSE
